UUID,Categoria,Ragione Sociale,Indirizzo,Sito,Facebook ID,Facebook URL,Google Place URL,Google Place ID,Latitude,Longitude
27b4bb75-7537-4205-9bc9-28acf22076b1,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),VIDEO ELETTRICA VOLTA DI SORGATO GIAMPIETRO E C SNC,VIA LOMBARDIA,,"","","","","",""
c9b38ce3-98b7-4b9e-8130-6b601b2b0002,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,FABBRI PNEUMATICI SNC DI FABBRI L.,VIA MANZONI,www.pirelli.com,"","","","","",""
f9bf1aec-af7a-4972-bffc-4102f999e50f,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,MANIERO E BORELLA GOMME SNC,VIA MULINELLO,,"","","","","",""
98aebbb4-aea9-431e-8b06-2a654d12200e,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,"AUTOFFICINA CONSONNI DI MARCO, FABIO ED ERMINIO CONSONNI S.N.C.",VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
94870229-d407-4458-9f2b-52046717a700,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,VIANI ARMANDO & F.LLI,VIA BINZAGO,,"","","","","",""
592cd899-b081-4793-b5fb-de89526c5128,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,HOLDIAMOND S.R.L.,VIALE SABOTINO,www.holdiamond.it,"","","","","",""
9c5f8933-f19a-4c8b-9b40-fd0a5a013568,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,GAGLIAZZO DINO DI A.GAGLIAZZO & C.,VIA GIUSTI,www.gagliazzodino.com,"","","","","",""
b4e412f6-b9f9-457d-925b-63a4a84d622e,N Non Domestica 26 : PLURILICENZE ALIMENTARI O MISTE,MOKA KENYA SRL,VIA FERRAVILLA,www.mokakenya.it,"","","","","",""
0fdf98f0-5e9b-41ac-8cc4-3d80f83b762d,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TEMPER DESIO SRL,VIA DEGLI ARTIGIANI,,"","","","","",""
efaaef96-2661-433b-885d-94eb6d8dd7ec,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,GNOSIS SPA,VIA LAVORATORI AUTOBIAN,www.gnosis-bio.com,"","","","","",""
905deed9-954c-42e1-9e0b-0d968b0372a7,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,WORTHINGTON SRL,VIA ROSSINI,www.flowserve.com,"","","","","",""
c613710d-d097-4829-a64f-1858741561c5,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SARMCO S.R.L.,VIA ROSSA,www.sarmco.it,"","","","","",""
05027314-7af1-499f-a0df-9e4c0b5ab55d,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TECNOLUX ITALIA SRL,VIA CARAVAGGIO,www.tecnolux.com,"","","","","",""
48be60a4-8eb6-444f-b571-8d95df01ac81,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,SACCANI MARCO CRISTIAN,VIA VOLTA,,"","","","","",""
7132fb6e-c7aa-4e01-b39c-317fa1003343,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,NEGOZIO DI ELETTRODOMESTICI DI CATTANEO BAMBINA,VIA DIAZ,,"","","","","",""
ad3ccded-e9f8-40c1-b13e-f283aafc72fa,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,RIVOLTA SNC DI ANDREA RIVOLTA E. C.,VIA VITTORIO VENETO,www.riwoods.com,"","","","","",""
00b7ddaa-1a7b-4f80-b0a0-050f1de37b75,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,ANGELMEDA GRAF SRL,VIA POZZO ANTICO,www.angelmeda.it,"","","","","",""
72666980-a76c-46f1-adc0-f5b854bfa970,N Non Domestica 23 : MENSE-BIRRERIE-AMBURGHERIE,BIRRIFICIO IRRENHAUS S.R.L.,VIA EUROPA,www.birrificioirrenhaus.it,"","","","","",""
ef89682a-5b2e-4715-8e7f-88be70548abb,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,GELATERIA -I DELFINI- DI ELLI RACH ELE E DARI,VIA POZZO ANTICO,,"","","","","",""
3fc1125c-c874-4e48-8d16-75e985cfbe72,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,GELATERIA CAVOUR DI RADAELLI DORIA NA & C. SN,PIAZZA CAVOUR,,"","","","","",""
6607ee9d-6801-424b-9fad-65511afbcd91,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BAR DI PEDRINI E CALDARINI ,VIA LOMBARDIA,,"","","","","",""
6a198a32-216a-490b-9aaa-07a3f268e05c,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,IL FORNO DEI VIGANO' DI VIGANO' RO BERTO & C.,VIA AGNESI,,"","","","","",""
e5d22de7-4637-46b4-9c24-76e55658517f,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,BAR DI AVELLA GIUSEPPE,VIA GARIBALDI,,"","","","","",""
57ea814b-ec11-46e1-90f5-132180410a77,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,POZZOLI FOOD S.P.A.,VIA MASCAGNI,www.pozzoliprofessionalfood.it,"","","","","",""
018c47dc-c3f8-49e0-9672-c51a174abe6f,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,ELITE CAFE' SNC,VIA OLMETTO,,"","","","","",""
d1af8381-1697-407f-a396-a8e766dae842,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,MACELLERIA DI MOGICATO FERDINANDO,VIA GARIBALDI,,"","","","","",""
4617cc3b-d691-4ae9-a039-7d18453d1df9,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,NOVATI PIER PAOLO FORNAIO ,VIA POZZO ANTICO,,"","","","","",""
195e3b24-4f86-4503-b033-c1c0946f6eda,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,PERGOLINO DI AROSIO ENRICO & C.SNC,VIA POZZO ANTICO,,"","","","","",""
f82da608-0e12-4d08-8525-f2a5317a95cf,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,U.S. PALLACANESTRO AURORA DESIO 94,VIA SAN PIETRO,www.auroradesio.it,"","","","","",""
f03f2be4-6f1c-437d-a1e6-2956bed552e7,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,ASSOCIAZIONE NAZIONALE ALPINI,VIA GALENO,www.blog.libero.it,"","","","","",""
7ae70966-1ab1-44b8-8221-6e98be1b401e,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,CAMERA DEL LAVORO,VIA F.LLI CERVI,www.cafcgil.it,"","","","","",""
735ce3d8-25a9-4747-adc8-457577d573d3,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,CHIESA CRISTIANA AVVENTISTA DEL 7 GIORNO,PIAZZA GIOTTO,,"","","","","",""
39943000-8975-43cd-a87f-59ccb7aab936,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,SRL COOPERATIVA CIRCOLO SOCIALISTA DESIO,VIA MILANO,,"","","","","",""
7c08b21c-1250-46c9-af21-62429fe41b2a,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,CIRCOLO SPORTIVO AURORA,VIA GARIBALDI,www.auroradesio.it,"","","","","",""
9506956a-ccd4-48d5-a497-bbd753d622b1,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,COLLEGIO ARCIVESCOVILE PIO XI,VIA CARDUCCI,www.collegiopioxi.it,"","","","","",""
9e227fb3-5566-493e-ab85-7db2bd8827d0,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,PIA SOCIETA' DI SAN FRANCESCO SAVERIO PER LE MISSIONI ESTERE,VIA DON MILANI,www.chiesadimilano.it,"","","","","",""
08784671-f2c5-42d0-afe1-d9f4572c583f,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,TAGLIABUE ENRICO GIOVANNI,VIA LOMBARDIA,,"","","","","",""
99009eb5-6a03-45fe-80f9-18b392f3ade5,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,"OPERA PIA ""SACRO CUORE DI GESU'""",VIA DON MINZONI,www.guidamonaci.it,"","","","","",""
3725d535-48a9-41ad-b2fc-b32062b31d25,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,PARROCCHIA SS.PIETRO E PAOLO,VIA SANTA CATERINA,www.ssppdesio.it,"","","","","",""
59804fc2-f046-450d-ad32-ab074004d25a,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,PARROCCHIA S.PIO X,VIA GARIBALDI,,"","","","","",""
ba3b14b0-8c6a-4ca9-9419-ae913556ce8c,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,SCUOLA MATERNA S.VINCENZO,VIA TRE VENEZIE,,"","","","","",""
85e6bc72-d098-4588-9c1b-c43abc0cd6f1,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,UNIONE ARTIGIANI PROVINCIA DI MILANO,VIA POZZO ANTICO,www.unioneartigiani.it,"","","","","",""
42bf557a-0a7a-4e4f-ae8c-64387c9c5ee7,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,UNIONE COMMERCIANTI PROVINCIA MILANO,VIA DIAZ,www.fidicomet.com,"","","","","",""
e543eedf-c880-47e3-b85b-075721566783,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,ASSOCIAZIONE MICOLOGICA BRESADOLA,VIA LAMPUGNANI,www.ambdesio.blogspot.it,"","","","","",""
fd5a6e78-f999-4e83-aa8e-8395d3059e13,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,ASSOCIAZIONE DEI TESTIMONI DI GEOVA DI DESIO,VIA XXV APRILE,,"","","","","",""
5f040da5-fdba-40b0-93e5-ea0ca061465a,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,APA  CONFARTIGIANATO,VIA GARIBALDI,www.apaconfartigianato.it,"","","","","",""
47053118-a929-4eb9-816d-ce364f4f4fbb,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,ASSOCIAZIONE VANGELO E ZEN,VIA GRANDI,www.vangeloezen.org,"","","","","",""
8100a8e4-64f5-4518-b5a5-5a37342c881b,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,CASA DI MAMRE ONLUS,VIA CADORE,www.madredellapietaceleste.org,"","","","","",""
d7fb27e7-68cf-498d-83c3-bb0d155a58c0,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,IL NIDO DELLA CICOGNA S.N.C. DI SIMONA E ANGELO LARCHER,VIA BRENNERO,www.ilnidodellacicogna.school,"","","","","",""
679d5d4d-c5f7-4409-abd2-edafa60dc818,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,STRIPES COOP. SOCIALE ONLUS,VIA DIAZ,www.stripes.it,"","","","","",""
dd09c4b6-afe9-45b1-895a-69d3fda9271f,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,BUM BUM S.R.L.,VIA PODGORA,www.asilonido.com,"","","","","",""
722441d6-6b4c-4fec-b830-402c56c98e87,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,MERONI MARTA,VIA CADORE,,"","","","","",""
567f5eaa-8a6a-47a0-887f-dbbb1b216654,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,A.C. FERRAVILLA,VIA FERRAVILLA,www.ferravilla.it,"","","","","",""
5a1e75ce-4fdc-440e-be28-c1ec659fe00a,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,LA VIA DEL BAMBU',VIA GARIBALDI,www.laviadelbambu.com,"","","","","",""
387c83b9-ef83-4ded-9bb1-3670aca3a31b,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,A.N.D.O.S. ONLUS,VIA GARIBALDI,www.andosdesio.it,"","","","","",""
056e7b9b-5db4-4979-87e3-9d01af233d98,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,PASQUALI FRANCESCO,VIA GARIBALDI,,"","","","","",""
25c7876f-9d07-4cfe-a229-f994983e2ee6,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,AVIS COMUNALE DESIO,VIA GRAMSCI,www.aviscomunaledesio.it,"","","","","",""
bd1be19b-7d88-4c54-b876-45ae8ca94d9d,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,LUDOTECA GIOCABIMBI SRL,VIA XXV APRILE,www.matrimonioromantico.it,"","","","","",""
2433f3ca-b441-4f2b-866c-5a6bdf20b09b,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,DIPINGERE INSIEME,VIA GARIBALDI,www.hubdesio.it,"","","","","",""
b99b588d-78eb-4d48-a535-70bc22bc4cff,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,LA PICCOLA SCUOLA DI ARTE E MOVIMENTO SRL,VIA LAMPUGNANI,,"","","","","",""
7195d363-add1-4beb-9c97-e37fe21a6d71,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,SCUOLA MATERNA UMBERTO 1,VIA SCIESA,,"","","","","",""
ebef015d-f9c4-49ec-964d-2b37ede6d5fb,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,PYMCA S.N.C. DI BERETTA YLENIA & C.,CORSO ITALIA,,"","","","","",""
51e240b9-4767-4e15-bd6d-4fa2e59fa0c9,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,FONDAZIONE PER LA FAMIGLIA EDITH STEIN- ONLUS,VIA PORTICHETTO,www.fondazionefamigliaedithstein.it,"","","","","",""
bec455f3-fe58-4fc7-a551-ad84b7ffca4e,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,COOPERATIVA  ACLI A. GRANDI,VIA GRANDI,www.acliservizi.com,"","","","","",""
0ca17777-91ea-4997-bd2b-768f3fcb2df6,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,PICCOLE CANAGLIE SRL,PIAZZA MARTIRI DI FOSSOLI,,"","","","","",""
28ab0b04-929d-4eb9-9765-ede2b0afc60c,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,COMITATO DEL QUARTIERE S. VINCENZO - SPACCONE,VIA ROMAGNA,www.sanvincenzospaccone.wordpress.com,"","","","","",""
cbb17219-02ef-43c0-bff6-c3f403edb711,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,ARDEN LUOGO DEL POSSIBILE APS,VIA BORGHETTO,www.ardenspazio33.it,"","","","","",""
1385ef2a-501f-43c9-b491-7d48f95a37e1,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,GRUPPO ARTISTICO DESIANO,VIA GRAMSCI,www.associazionegad.it,"","","","","",""
9d15050d-359c-4c1b-9094-7aad14e4d9c8,N Non Domestica 01 : MUSEI-BIBLIOTECHE-SCUOLE-ASSOCIAZIONI-LUOGHI CULTO,GRUPPO TEATRO SONIA BONACINA,VIA GRAMSCI,www.gtsoniabonacina.it,"","","","","",""
56ad830f-0f0a-4303-82aa-66233de54890,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,MAS SAS DI MOLININI ALBERTO,VIA BINZAGO,,"","","","","",""
a244a940-d0d8-441e-abfd-e9eeea981347,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,GUA GIU SNC DI GUARRINIELLO G.& C.,VIA MEDA,www.lafabbricadellosport.it,"","","","","",""
5b6abbb4-cb13-47c0-af08-310bd1e1d033,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,MELFI SRL,VIA CARAVAGGIO,,"","","","","",""
a7674e28-c6a4-4fca-a1c6-204ed20ecc12,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,POLIN SNC DI VIGANO' & POLIN,VIA OSLAVIA,,"","","","","",""
4262fed3-59c0-4938-a2d1-cf54c1fb2590,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,TEVEN ELETTRONICA SNC,VIA BRIANZA,www.sevenelettronica.com,"","","","","",""
2d3d284b-2eab-443a-b1a0-60e59d723f96,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,I.R.A.S. DI A.RECALCATI & C. SNC,VIA BOLTRAFFIO,,"","","","","",""
90e9f92f-a59a-46fd-b1cd-bcc480ca2fef,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,ZSK ITALIA SPA,VIA NOVATI,www.zsk-italia.com,"","","","","",""
c4909f5f-6417-42c4-abef-ad09886f5737,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,IMPRESA DI SCAVI E DEMOLIZIONI DI PAVANETTO SEVERINO SNC DI PAVANETT O DENIS & DIEGO,VIA SOLFERINO,,"","","","","",""
1d7d733f-e9f6-4af7-aef8-462a5aa681cf,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,AZIENDA TRASPORTI MILANESI SPA,CORSO ITALIA,www.atm.it,"","","","","",""
d0ba9f91-3af7-4c3f-9485-0645bb5b4ed8,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,PRO.EDIL S.R.L.,VIA MOLINARA,,"","","","","",""
36678a5a-fc21-457d-9b47-db61eab76f29,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,SDA EXPRESS COURIER SPA,VIA LAVORATORI AUTOBIANCHI,www.sda.it,"","","","","",""
227152b8-8844-48e2-9c7f-ba9e03e73e60,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,TECNOPROGRAM S.R.L.,VIA LAVORATORI AUTOBIANCHI,www.tecnoprogram.it,"","","","","",""
c2af6f1b-7546-4454-8d31-9feb0fc1944c,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,GV ARTEARREDA BY IDEA DONNA SNC,VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
9249aa58-00b8-44cb-8952-54a14795bf75,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,IMM. SALLPI SRL,VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
7eef3324-f63e-4f0f-8920-5a5f25bb48c3,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,FRIGERIO DI DESIO SAS DI FRIGERIO GIOVANNA,VIA PODGORA,,"","","","","",""
a5e337f1-e6ed-4fca-b2c0-8caadf2b8075,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,PROVINCIA DI MONZA E DELLA BRIANZA,VIA TAGLIABUE,www.provincia.mb.it,"","","","","",""
e0146822-59e6-4f27-89fe-077f4b2188cb,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,FRATELLI POZZOLI SNC,VIA LECCO,www.pozzolimarket.it,"","","","","",""
dda2d58f-3f66-488f-8d55-cefc6a5cf792,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,SST S.R.L.,VIA DEGLI ARTIGIANI,www.sst-italia.it,"","","","","",""
01ffd8bd-82a4-4761-b695-53d1f9ec7ac4,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,EDIL SAN CARLO,VIA DUE PALME,,"","","","","",""
73fea5d1-11b5-4973-bc6f-f3fbac3f5238,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,IMPRENTI GIUSEPPE,VIA DOLOMITI,,"","","","","",""
6965e424-ddfa-4d4f-b63c-9e8d3a11fd1b,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,LU.MA. SNC,VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
68d71daa-9914-43d0-a1d4-9c329f9c4c41,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,SIRPE SRL,VIA CANALETTO,www.sirpe.it,"","","","","",""
355783ff-9b13-4862-a81a-562882da79d3,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,SAMBA JUNIOR SRL,VIA DON LUIGI STURZO,,"","","","","",""
9bb522bd-1a8b-4d3a-8637-78c66f060a99,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,MONZAGEL SRL,VIA LAMPUGNANI,,"","","","","",""
1ac8b4d2-797d-4015-abcf-69a724bf08bb,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,AR. CA. DISTRIBUZIONE ALIMENTARI SRL,VIA SABOTINO,,"","","","","",""
2d783a5d-943b-4b6f-8e56-ba0e45a63780,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,ABA SERVICE SRL,VIA CARAVAGGIO,www.abaservice.net,"","","","","",""
bbe26b3a-7369-4173-a0ea-9d9fdcd152bc,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,M.D.B.MAGAZZINI DESIO BRIANZA SRL,VIA FILIPPO DA DESIO,www.mdbdesio.com,"","","","","",""
b290ddca-272c-4d69-b385-d865b35c86b6,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,CARROZZERIA F.LLI MERLINI S & G.SD F,VIA BRAMBILLA,,"","","","","",""
85fd3623-6c62-4a2b-988c-a2c342d13612,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,PARTY TRADE SRL,VIA TAGLIABUE,www.partytrade.net,"","","","","",""
31a8882d-db04-44da-abbc-9a99704619b7,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,TRASLOCHI IL.CHI SRL,VIA MILANO,,"","","","","",""
fb7227cf-55d2-420b-aa26-f8b29f7614ba,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,SERVICE IMPRESA SCARL,VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
aea94061-e9bc-4dd0-9784-894ae91a3606,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,MAURI SERAFINO,CORSO ITALIA,,"","","","","",""
fa88eaed-be5a-4b35-aee8-5ee31e075347,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,TECNOCOMMERCIALE SAS DI LOTTI LUIGI E C,VIA LAVORATORI AUTOBIANCHI,www.tecnocommerciale.net,"","","","","",""
b0645b97-b8d5-4008-bf71-94c568f32f76,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,MGS METAL S.R.L.,VIA VICINALE PER MUGGIO',,"","","","","",""
9409db10-6791-4a67-ae95-679fe1667039,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,EVS SERVICE S.R.L.,VIA LAVORATORI AUTOBIANCHI,,"","","","","",""
20d3d405-0bff-4694-8439-49989942d9cb,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,WHEELS SRL,VIA LAVORATORI AUTOBIANCHI,www.wheelsbearings.com,"","","","","",""
2c4c8827-8d4e-4928-a4e0-4290dca5e263,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,M.GI.R. DI GIANGRECO ELENA & C.,VIA DON LUIGI STURZO,,"","","","","",""
29699762-c85a-43a1-b07c-451a95dab3ce,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,PIESSE SRL,CORSO ITALIA,,"","","","","",""
2abe07cb-cce2-4b3a-9c40-3efeab68ec42,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,BARCELLA ELETTROFORNITURE SPA,VIA VERDI,www.barcella.it,"","","","","",""
4bd048a7-d0a8-4cde-a82e-94f0eaf057f1,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,ACCIAI BRIANZA SRL,VIA FILIPPO DA DESIO,www.lucefin.com,"","","","","",""
dfd026a9-ce87-4e96-b4de-7ca4685c8827,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,ROSSI ALBERTO DISTRIBUTORE I.P.,VIALE SABOTINO,,"","","","","",""
fbda24d1-cd9b-421e-960a-52b499f5ff37,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,RUSSO GIORGIO BENZINAIO,VIA GARIBALDI,,"","","","","",""
11cd12b4-b6ac-400c-8df8-ff84f07133ff,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,MARCAT PIETRO,VIA TAGLIABUE,,"","","","","",""
5ee85c18-386c-43bd-9439-8be2625339e4,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,BENZINAIO MANDIA ANTONIO,VIA PER CESANO,www.totalerg.it,"","","","","",""
